map display
map	0.96	25
move	0.95652173913	46
show	0.955752212389	113
locate	0.951219512195	41
search	0.950980392157	102
see	0.95041322314	121
give	0.95	20
need	0.95	20
find	0.949720670391	179
display	0.934426229508	122
live	0.916666666667	12
allow	0.916666666667	96
track	0.916666666667	36
complete	0.916666666667	12
download	0.909090909091	22
help	0.909090909091	22
click	0.904761904762	21
use	0.89247311828	93
link	0.888888888889	9
set	0.882352941176	17
overlay	0.875	8
let	0.857142857143	7
integrate	0.857142857143	7
point	0.857142857143	7
detail	0.857142857143	7

navigation application
operate	1.0	7
set	0.9	10

critical alert
watch	1.0	127
weather	1.0	7
warn	1.0	129
acknowledge	0.9921875	128
allow	0.969696969697	165

late transaction
see	0.933333333333	30
search	0.916666666667	48
allow	0.896551724138	29
complete	0.888888888889	9
access	0.857142857143	7
let	0.857142857143	7
view	0.855263157895	76

hotel deal
help	1.0	7
save	1.0	11
reveal	1.0	45
prague	1.0	8
search	1.0	111
swipe	1.0	45
offer	1.0	7
look	1.0	12
refine	1.0	44
map	1.0	45
km	1.0	30
allow	1.0	51
click	0.979166666667	48
book	0.974683544304	79
need	0.967741935484	31
find	0.963855421687	83
list	0.947368421053	19
compare	0.944444444444	36
make	0.92	25
provide	0.888888888889	9
include	0.882352941176	17
manage	0.857142857143	7

best route
calculate	1.0	56
add	1.0	7
choose	1.0	7
read	1.0	18
press	1.0	37
see	1.0	30
track	1.0	9
favorite	1.0	11
tour	1.0	7
create	1.0	13
use	1.0	9
give	1.0	9
map	1.0	10
allow	0.988372093023	86
know	0.987179487179	78
search	0.981132075472	53
find	0.980582524272	103
check	0.975	40
show	0.964285714286	28
view	0.941176470588	17
save	0.913043478261	23
optimize	0.9	10
select	0.875	8

online banking
find	1.0	11
sign	1.0	9
manage	1.0	11
log	1.0	11
start	1.0	10
enroll	1.0	10
enrol	0.961538461538	26
register	0.928571428571	14
access	0.923076923077	13
search	0.923076923077	13
offer	0.913043478261	23
allow	0.894736842105	19
set	0.888888888889	9
pay	0.866666666667	15
deposit	0.857142857143	7

new event
empower	1.0	12
arrive	1.0	10
check-in	1.0	10
comb	1.0	9
come	1.0	9
maximize	1.0	8
contain	0.9	10
download	0.888888888889	9
relate	0.888888888889	9
discover	0.866666666667	15
stay	0.857142857143	21

hotel room
help	1.0	7
save	1.0	11
reveal	1.0	45
prague	1.0	8
search	1.0	107
swipe	1.0	45
offer	1.0	7
look	1.0	12
refine	1.0	44
map	1.0	45
km	1.0	30
allow	1.0	51
click	0.979166666667	48
book	0.974683544304	79
need	0.967741935484	31
find	0.960526315789	76
list	0.947368421053	19
make	0.92	25
provide	0.888888888889	9
include	0.875	16
manage	0.857142857143	7

local restaurant
show	1.0	22
see	1.0	8
base	1.0	8
let	1.0	8
select	1.0	19
leverage	1.0	18
browse	1.0	7
offer	1.0	10
search	0.96875	32
find	0.957746478873	71
eat	0.954545454545	22
help	0.95	20
allow	0.923076923077	13
look	0.909090909091	11
provide	0.909090909091	11
include	0.894736842105	19
discover	0.888888888889	9
locate	0.875	8
order	0.857142857143	7

national park
help	1.0	8
search	1.0	10
select	1.0	7
offer	1.0	13
highlight	1.0	9
map	1.0	10
pay	0.923076923077	13
save	0.9	10
take	0.875	8
include	0.857142857143	14

location
consider	1.0	13
exchange	1.0	8
app	1.0	8
select	1.0	45
call	1.0	9
recommend	1.0	27
scan	1.0	8
inform	1.0	7
serve	1.0	9
announce	1.0	14
report	1.0	11
capture	1.0	7
obtain	1.0	7
collect	1.0	12
pinpoint	1.0	18
locate	1.0	15
support	1.0	7
branch	1.0	7
update	1.0	10
include	0.982142857143	56
save	0.978417266187	139
send	0.972222222222	72
see	0.967741935484	93
add	0.9625	160
base	0.959016393443	122
find	0.958041958042	286
discover	0.954545454545	22
enable	0.952380952381	21
detect	0.95	20
share	0.941176470588	68
require	0.941176470588	17
view	0.94	50
set	0.9375	32
click	0.933333333333	15
check	0.933333333333	30
store	0.928571428571	14
search	0.925925925926	135
provide	0.925925925926	81
determine	0.923076923077	39
offer	0.923076923077	13
use	0.922330097087	103
track	0.92	50
allow	0.905263157895	95
start	0.9	10
map	0.896551724138	29
help	0.894736842105	38
open	0.894736842105	19
know	0.892857142857	28
show	0.89247311828	93
display	0.892307692308	65
explore	0.888888888889	9
receive	0.888888888889	18
live	0.888888888889	9
retrieve	0.888888888889	9
specify	0.888888888889	9
request	0.888888888889	9
get	0.888888888889	18
identify	0.882352941176	17
turn	0.875	8
enter	0.875	24
bring	0.875	8
forecast	0.875	8
accord	0.875	8
point	0.875	8
stay	0.875	8
follow	0.857142857143	7
manage	0.857142857143	7
switch	0.857142857143	7
alert	0.857142857143	7
record	0.857142857143	7

check balance
climb	1.0	8
comment	1.0	22
include	0.942857142857	35
view	0.888888888889	18
allow	0.88	75
check	0.878453038674	181
snap	0.875	8
let	0.857142857143	7
write	0.857142857143	7

real-time alert
watch	1.0	127
weather	1.0	7
warn	1.0	129
acknowledge	0.9921875	128
allow	0.969696969697	165

local
meet	1.0	7
provide	1.0	8
allow	1.0	8
chat	0.888888888889	9
tablet	0.875	8
find	0.857142857143	35

route stop
calculate	1.0	56
add	1.0	7
choose	1.0	7
read	1.0	18
press	1.0	37
see	1.0	30
track	1.0	9
favorite	1.0	11
tour	1.0	7
create	1.0	13
use	1.0	9
give	1.0	9
map	1.0	10
allow	0.988372093023	86
know	0.987179487179	78
search	0.981132075472	53
find	0.980582524272	103
check	0.975	40
show	0.964285714286	28
view	0.941176470588	17
save	0.913043478261	23
optimize	0.9	10
select	0.875	8

interactive map
send	1.0	17
follow	1.0	7
receive	1.0	7
implement	1.0	8
serch	1.0	7
live	1.0	11
warn	1.0	127
install	1.0	12
tap	1.0	21
horizontal	1.0	135
switch	1.0	9
enter	1.0	10
offline	1.0	15
base	1.0	21
store	1.0	10
drive	1.0	7
contain	1.0	8
vertical	1.0	135
deliver	1.0	21
tour	1.0	7
walk	1.0	18
enable	1.0	11
save	1.0	18
build	1.0	10
press	1.0	7
zoom	1.0	15
roam	1.0	7
weather	1.0	17
offer	1.0	7
draw	1.0	11
update	1.0	17
stay	1.0	7
watch	0.992481203008	133
select	0.986111111111	72
browse	0.9765625	128
view	0.963190184049	163
require	0.962962962963	54
access	0.96	25
map	0.96	25
move	0.95652173913	46
show	0.955752212389	113
locate	0.951219512195	41
search	0.950980392157	102
see	0.95041322314	121
give	0.95	20
need	0.95	20
find	0.949720670391	179
display	0.934426229508	122
allow	0.916666666667	96
track	0.916666666667	36
complete	0.916666666667	12
download	0.909090909091	22
help	0.909090909091	22
click	0.904761904762	21
link	0.888888888889	9
use	0.885057471264	87
set	0.882352941176	17
overlay	0.875	8
let	0.857142857143	7
integrate	0.857142857143	7
point	0.857142857143	7
detail	0.857142857143	7

long route
calculate	1.0	56
add	1.0	7
choose	1.0	7
read	1.0	18
press	1.0	37
see	1.0	30
track	1.0	9
favorite	1.0	11
tour	1.0	7
create	1.0	13
use	1.0	9
give	1.0	9
map	1.0	10
allow	0.988372093023	86
know	0.987179487179	78
search	0.981132075472	53
find	0.980582524272	103
check	0.975	40
show	0.964285714286	28
view	0.941176470588	17
save	0.913043478261	23
optimize	0.9	10
select	0.875	8

detailed map
send	1.0	17
follow	1.0	7
receive	1.0	7
implement	1.0	8
serch	1.0	7
warn	1.0	127
install	1.0	12
tap	1.0	21
horizontal	1.0	135
switch	1.0	9
enter	1.0	10
offline	1.0	16
base	1.0	21
store	1.0	10
drive	1.0	7
contain	1.0	8
vertical	1.0	135
deliver	1.0	21
tour	1.0	7
walk	1.0	18
enable	1.0	11
save	1.0	18
build	1.0	10
press	1.0	7
zoom	1.0	15
roam	1.0	7
weather	1.0	17
offer	1.0	7
draw	1.0	11
update	1.0	17
stay	1.0	7
watch	0.992481203008	133
select	0.986111111111	72
browse	0.976744186047	129
view	0.963190184049	163
require	0.962962962963	54
access	0.96	25
map	0.96	25
move	0.95652173913	46
show	0.955752212389	113
locate	0.951219512195	41
search	0.950980392157	102
see	0.95041322314	121
give	0.95	20
need	0.95	20
find	0.949720670391	179
display	0.934426229508	122
live	0.916666666667	12
allow	0.916666666667	96
track	0.916666666667	36
complete	0.916666666667	12
download	0.909090909091	22
help	0.909090909091	22
click	0.904761904762	21
use	0.89247311828	93
link	0.888888888889	9
set	0.882352941176	17
overlay	0.875	8
let	0.857142857143	7
integrate	0.857142857143	7
point	0.857142857143	7
detail	0.857142857143	7

book hotel
help	1.0	7
save	1.0	11
reveal	1.0	45
prague	1.0	8
search	1.0	111
swipe	1.0	45
offer	1.0	7
look	1.0	12
refine	1.0	44
map	1.0	45
km	1.0	30
allow	1.0	51
click	0.979166666667	48
book	0.974683544304	79
need	0.967741935484	31
find	0.963855421687	83
list	0.947368421053	19
compare	0.944444444444	36
make	0.92	25
provide	0.888888888889	9
include	0.882352941176	17
manage	0.857142857143	7

checking
climb	1.0	8
comment	1.0	22
include	0.966666666667	30
allow	0.9375	16
snap	0.875	8
write	0.857142857143	7

bank account
find	1.0	11
sign	1.0	9
manage	1.0	11
log	1.0	11
start	1.0	10
enroll	1.0	10
enrol	0.961538461538	26
register	0.928571428571	14
access	0.923076923077	13
search	0.923076923077	13
offer	0.913043478261	23
allow	0.894736842105	19
set	0.888888888889	9
pay	0.866666666667	15
deposit	0.857142857143	7

important event
arrive	1.0	10
check-in	1.0	10
comb	1.0	9
come	1.0	8
maximize	1.0	8
contain	0.9	10
download	0.888888888889	9
relate	0.888888888889	9
discover	0.866666666667	15
stay	0.857142857143	21

hotel review
help	1.0	7
save	1.0	11
reveal	1.0	45
prague	1.0	8
search	1.0	111
swipe	1.0	45
offer	1.0	7
look	1.0	12
refine	1.0	44
map	1.0	45
km	1.0	30
allow	1.0	51
click	0.979166666667	48
book	0.974683544304	79
need	0.967741935484	31
find	0.9625	80
list	0.947368421053	19
compare	0.944444444444	36
make	0.92	25
provide	0.888888888889	9
include	0.882352941176	17
manage	0.857142857143	7

hotel offer
help	1.0	7
save	1.0	11
reveal	1.0	45
prague	1.0	8
search	1.0	111
swipe	1.0	45
offer	1.0	7
look	1.0	12
refine	1.0	44
map	1.0	45
km	1.0	30
allow	1.0	51
click	0.979166666667	48
book	0.974683544304	79
need	0.967741935484	31
find	0.963855421687	83
list	0.947368421053	19
compare	0.944444444444	36
make	0.92	25
provide	0.888888888889	9
include	0.882352941176	17
manage	0.857142857143	7

best restaurant
show	1.0	22
see	1.0	8
base	1.0	8
let	1.0	8
select	1.0	19
leverage	1.0	18
browse	1.0	7
offer	1.0	10
search	0.96875	32
find	0.957746478873	71
eat	0.954545454545	22
help	0.95	20
allow	0.923076923077	13
look	0.909090909091	11
provide	0.909090909091	11
include	0.894736842105	19
discover	0.888888888889	9
locate	0.875	8
order	0.857142857143	7

late event
arrive	1.0	10
check-in	1.0	10
comb	1.0	9
come	1.0	8
maximize	1.0	8
contain	0.9	10
download	0.888888888889	9
relate	0.888888888889	9
discover	0.866666666667	15
stay	0.857142857143	21

easy navigation
operate	1.0	7
set	0.9	10

sex sound
show	1.0	12
find	1.0	19
enlighten	1.0	9
teach	1.0	9
look	0.969696969697	33
enhance	0.888888888889	9
seek	0.888888888889	9
meet	0.857142857143	7

current position
share	1.0	12
find	1.0	8
allow	0.888888888889	9

sex life
show	1.0	12
find	1.0	19
enlighten	1.0	9
teach	1.0	9
look	0.969696969697	33
enhance	0.888888888889	9
seek	0.888888888889	9
meet	0.857142857143	7

bank
find	1.0	11
sign	1.0	9
manage	1.0	11
log	1.0	11
start	1.0	10
enroll	1.0	10
enrol	0.961538461538	26
register	0.928571428571	14
access	0.923076923077	13
search	0.923076923077	13
offer	0.913043478261	23
allow	0.894736842105	19
set	0.888888888889	9
pay	0.866666666667	15
deposit	0.857142857143	7

bus route
calculate	1.0	56
add	1.0	7
choose	1.0	7
read	1.0	18
press	1.0	37
see	1.0	30
track	1.0	9
favorite	1.0	11
tour	1.0	7
create	1.0	13
use	1.0	9
give	1.0	9
map	1.0	10
allow	0.988372093023	86
know	0.987179487179	78
search	0.981132075472	53
find	0.980582524272	103
check	0.975	40
show	0.964285714286	28
view	0.941176470588	17
save	0.913043478261	23
optimize	0.9	10
select	0.875	8

event information
arrive	1.0	10
check-in	1.0	10
comb	1.0	9
come	1.0	8
maximize	1.0	8
contain	0.9	10
download	0.888888888889	9
relate	0.888888888889	9
stay	0.882352941176	17
discover	0.866666666667	15

radar map
send	1.0	17
follow	1.0	7
receive	1.0	7
implement	1.0	8
serch	1.0	7
live	1.0	11
warn	1.0	127
install	1.0	12
tap	1.0	21
horizontal	1.0	135
switch	1.0	9
enter	1.0	10
offline	1.0	14
base	1.0	9
store	1.0	10
drive	1.0	7
contain	1.0	8
vertical	1.0	135
deliver	1.0	21
tour	1.0	7
walk	1.0	18
enable	1.0	11
save	1.0	18
build	1.0	10
press	1.0	7
zoom	1.0	15
roam	1.0	7
weather	1.0	17
offer	1.0	7
draw	1.0	11
update	1.0	15
stay	1.0	7
watch	0.992481203008	133
select	0.986111111111	72
browse	0.9765625	128
require	0.962962962963	54
access	0.96	25
map	0.96	25
view	0.956790123457	162
move	0.95652173913	46
show	0.955357142857	112
locate	0.951219512195	41
see	0.950819672131	122
search	0.950495049505	101
give	0.95	20
need	0.95	20
find	0.949720670391	179
display	0.934426229508	122
allow	0.916666666667	96
track	0.916666666667	36
complete	0.916666666667	12
help	0.909090909091	22
click	0.904761904762	21
download	0.9	20
link	0.888888888889	9
use	0.885057471264	87
set	0.882352941176	17
overlay	0.875	8
let	0.857142857143	7
integrate	0.857142857143	7
point	0.857142857143	7
detail	0.857142857143	7

news weather
consider	1.0	13
bring	1.0	42
break	1.0	10
avoid	1.0	12
live	1.0	7
track	1.0	13
plan	1.0	12
understand	1.0	11
set	0.933333333333	15
stay	0.928571428571	14
provide	0.909090909091	33
show	0.9	30
detail	0.888888888889	9
access	0.875	8
base	0.875	8
select	0.875	8
feature	0.875	8
download	0.857142857143	7
offer	0.857142857143	7

event date
arrive	1.0	10
check-in	1.0	10
comb	1.0	9
come	1.0	8
maximize	1.0	8
discover	0.928571428571	14
relate	0.888888888889	9
download	0.875	8
stay	0.866666666667	15

offline map
send	1.0	17
follow	1.0	7
receive	1.0	7
implement	1.0	8
serch	1.0	7
warn	1.0	127
install	1.0	12
tap	1.0	21
horizontal	1.0	135
switch	1.0	9
enter	1.0	10
offline	1.0	16
base	1.0	21
store	1.0	10
drive	1.0	7
contain	1.0	8
vertical	1.0	135
deliver	1.0	21
tour	1.0	7
walk	1.0	18
enable	1.0	11
save	1.0	18
build	1.0	10
press	1.0	7
zoom	1.0	15
roam	1.0	7
weather	1.0	17
offer	1.0	7
draw	1.0	11
update	1.0	17
stay	1.0	7
watch	0.992481203008	133
select	0.986111111111	72
browse	0.976744186047	129
view	0.963190184049	163
require	0.962962962963	54
access	0.96	25
map	0.96	25
move	0.95652173913	46
show	0.955752212389	113
locate	0.951219512195	41
search	0.950980392157	102
see	0.95041322314	121
give	0.95	20
need	0.95	20
find	0.949720670391	179
display	0.934426229508	122
live	0.916666666667	12
allow	0.916666666667	96
track	0.916666666667	36
complete	0.916666666667	12
download	0.909090909091	22
help	0.909090909091	22
click	0.904761904762	21
use	0.89247311828	93
link	0.888888888889	9
set	0.882352941176	17
overlay	0.875	8
let	0.857142857143	7
integrate	0.857142857143	7
point	0.857142857143	7
detail	0.857142857143	7

banking
find	1.0	11
sign	1.0	9
manage	1.0	11
log	1.0	11
start	1.0	10
enroll	1.0	10
enrol	0.961538461538	26
register	0.928571428571	14
access	0.923076923077	13
search	0.923076923077	13
offer	0.913043478261	23
allow	0.894736842105	19
set	0.888888888889	9
pay	0.866666666667	15
deposit	0.857142857143	7

road route
calculate	1.0	58
choose	1.0	7
read	1.0	19
press	1.0	37
favorite	1.0	11
tour	1.0	7
use	1.0	16
create	1.0	13
map	1.0	11
track	1.0	10
check	0.977272727273	44
know	0.97619047619	84
see	0.972972972973	37
find	0.964285714286	112
search	0.963636363636	55
view	0.947368421053	19
show	0.933333333333	30
save	0.923076923077	26
add	0.9	10
optimize	0.9	10
provide	0.9	10
help	0.888888888889	18
follow	0.875	8
set	0.875	8
select	0.875	8
navigate	0.857142857143	7
allow	0.852941176471	102

check-in
climb	1.0	8
comment	1.0	22
include	0.966666666667	30
allow	0.9375	16
snap	0.875	8
write	0.857142857143	7

recent transaction
see	0.933333333333	30
search	0.916666666667	48
allow	0.896551724138	29
complete	0.888888888889	9
access	0.857142857143	7
let	0.857142857143	7
view	0.855263157895	76

city fact
click	1.0	8
select	1.0	11
date	1.0	7
enter	1.0	9
wander	1.0	11
navigate	1.0	15
please	1.0	9
handpicked	1.0	18
guide	1.0	7
locate	1.0	10
highlight	1.0	10
check	1.0	7
find	0.95652173913	69
list	0.95	20
provide	0.945945945946	37
download	0.939393939394	33
search	0.934782608696	46
base	0.933333333333	15
explore	0.923076923077	39
map	0.916666666667	12
need	0.916666666667	12
use	0.914285714286	35
know	0.882352941176	17
show	0.88	25
meet	0.857142857143	7
share	0.857142857143	7
cover	0.857142857143	7
set	0.857142857143	7

current weather
consider	1.0	13
bring	1.0	41
break	1.0	9
avoid	1.0	12
understand	1.0	11
track	1.0	13
plan	1.0	12
set	0.928571428571	14
know	0.923076923077	13
stay	0.923076923077	13
provide	0.903225806452	31
show	0.896551724138	29
detail	0.888888888889	9
base	0.875	8
feature	0.875	8
select	0.857142857143	7
offer	0.857142857143	7

gps map
send	1.0	17
follow	1.0	7
receive	1.0	7
implement	1.0	8
serch	1.0	7
warn	1.0	127
install	1.0	12
tap	1.0	21
horizontal	1.0	135
switch	1.0	9
enter	1.0	10
offline	1.0	16
base	1.0	21
store	1.0	10
drive	1.0	7
contain	1.0	8
vertical	1.0	135
deliver	1.0	21
tour	1.0	7
walk	1.0	18
enable	1.0	11
save	1.0	18
build	1.0	10
press	1.0	7
zoom	1.0	15
roam	1.0	7
weather	1.0	17
offer	1.0	7
draw	1.0	11
update	1.0	17
stay	1.0	7
watch	0.992481203008	133
select	0.986111111111	72
browse	0.976744186047	129
view	0.963190184049	163
require	0.962962962963	54
access	0.96	25
map	0.96	25
move	0.95652173913	46
show	0.955752212389	113
locate	0.951219512195	41
search	0.950980392157	102
see	0.95041322314	121
give	0.95	20
need	0.95	20
find	0.949720670391	179
display	0.934426229508	122
live	0.916666666667	12
allow	0.916666666667	96
track	0.916666666667	36
complete	0.916666666667	12
download	0.909090909091	22
help	0.909090909091	22
click	0.904761904762	21
use	0.89247311828	93
link	0.888888888889	9
set	0.882352941176	17
overlay	0.875	8
let	0.857142857143	7
integrate	0.857142857143	7
point	0.857142857143	7
detail	0.857142857143	7

travel time
found	1.0	13
create	1.0	14
tool	1.0	18
assist	1.0	20
companion	1.0	12
develop	0.96	25
provide	0.933333333333	15
see	0.916666666667	12

listed hotel
help	1.0	7
save	1.0	11
reveal	1.0	45
prague	1.0	8
search	1.0	111
swipe	1.0	45
offer	1.0	7
look	1.0	12
refine	1.0	44
map	1.0	45
km	1.0	30
allow	1.0	51
click	0.979166666667	48
book	0.974683544304	79
need	0.967741935484	31
find	0.963855421687	83
list	0.947368421053	19
compare	0.944444444444	36
make	0.92	25
provide	0.888888888889	9
include	0.882352941176	17
manage	0.857142857143	7

current time
send	1.0	7
announce	1.0	14
know	1.0	8
determine	1.0	8
recommend	1.0	25
include	1.0	8
share	1.0	18
track	1.0	8
find	0.977011494253	87
base	0.960784313725	51
allow	0.944444444444	18
provide	0.933333333333	45
locate	0.928571428571	14
search	0.918918918919	37
save	0.916666666667	12
use	0.9	30
help	0.875	16
show	0.864864864865	37

locale
meet	1.0	7
provide	1.0	8
allow	1.0	8
chat	0.888888888889	9
tablet	0.875	8
find	0.857142857143	35

news alert
watch	1.0	127
weather	1.0	7
warn	1.0	129
acknowledge	0.9921875	128
allow	0.969696969697	165

road trip
edit	1.0	91
view	1.0	7
locate	1.0	8
turn	1.0	7
function	1.0	10
check	0.978260869565	46
use	0.967741935484	31
provide	0.962962962963	27
remember	0.95	20
