webcam chat
discover	0.954545454545	22
pinpoint	0.944444444444	18
hold	0.923076923077	13
add	0.905660377358	159
enable	0.904761904762	21
provide	0.901234567901	81
start	0.9	10
open	0.894736842105	19
select	0.888888888889	45
call	0.888888888889	9
serve	0.888888888889	9
request	0.888888888889	9
save	0.877697841727	139
scan	0.875	8
stay	0.875	8
drag	0.875	16
check	0.866666666667	30
follow	0.857142857143	7
manage	0.857142857143	7
tap	0.846153846154	13
offer	0.846153846154	13
display	0.846153846154	65
plan	0.833333333333	6
guide	0.833333333333	6
map	0.827586206897	29
include	0.821428571429	56
pick	0.818181818182	11
set	0.8125	32
send	0.805555555556	72
search	0.801470588235	136

check balance
let	0.857142857143	7
allow	0.84	75

real-time alert
watch	1.0	127
weather	1.0	7
activate	1.0	9
listen	1.0	6
warn	1.0	129
acknowledge	0.9921875	128
allow	0.969696969697	165

local
meet	1.0	7
provide	1.0	8
chat	0.888888888889	9
tablet	0.875	8
search	0.833333333333	6

route stop
read	1.0	18
set	1.0	6
tour	1.0	7
use	1.0	9
enter	1.0	6
make	1.0	6
press	0.972972972973	37
allow	0.96511627907	86
know	0.961538461538	78
check	0.95	40
save	0.913043478261	23
optimize	0.9	10
find	0.893203883495	103
give	0.888888888889	9
search	0.88679245283	53
select	0.875	8
calculate	0.857142857143	56
choose	0.857142857143	7
favorite	0.818181818182	11

interactive map
implement	1.0	8
serch	1.0	7
warn	1.0	127
horizontal	1.0	135
vertical	1.0	135
deliver	1.0	21
tour	1.0	7
walk	1.0	18
contact	1.0	6
build	1.0	10
weather	1.0	17
book	1.0	6
stay	1.0	7
watch	0.977443609023	133
zoom	0.933333333333	15
browse	0.921875	128
enable	0.909090909091	11
complete	0.909090909091	11
draw	0.909090909091	11
require	0.907407407407	54
enter	0.9	10
open	0.9	20
move	0.891304347826	46
switch	0.888888888889	9
update	0.882352941176	17
check	0.88	25
drive	0.875	8
let	0.857142857143	7
press	0.857142857143	7
offer	0.857142857143	7
find	0.855555555556	180
give	0.85	20
bring	0.833333333333	6
touch	0.833333333333	6
locate	0.829268292683	41
send	0.823529411765	17
allow	0.822916666667	96
feature	0.818181818182	11
help	0.818181818182	22
tap	0.809523809524	21

long route
read	1.0	18
set	1.0	6
tour	1.0	7
use	1.0	9
enter	1.0	6
make	1.0	6
press	0.972972972973	37
allow	0.96511627907	86
know	0.961538461538	78
check	0.95	40
save	0.913043478261	23
optimize	0.9	10
find	0.893203883495	103
give	0.888888888889	9
search	0.88679245283	53
select	0.875	8
calculate	0.857142857143	56
choose	0.857142857143	7
favorite	0.818181818182	11

detailed map
implement	1.0	8
serch	1.0	7
warn	1.0	127
horizontal	1.0	135
vertical	1.0	135
deliver	1.0	21
tour	1.0	7
walk	1.0	18
contact	1.0	6
build	1.0	10
weather	1.0	17
book	1.0	6
stay	1.0	7
watch	0.977443609023	133
zoom	0.933333333333	15
browse	0.922480620155	129
enable	0.909090909091	11
complete	0.909090909091	11
draw	0.909090909091	11
require	0.907407407407	54
enter	0.9	10
open	0.9	20
move	0.891304347826	46
switch	0.888888888889	9
update	0.882352941176	17
check	0.88	25
drive	0.875	8
let	0.857142857143	7
press	0.857142857143	7
offer	0.857142857143	7
find	0.855555555556	180
give	0.85	20
bring	0.833333333333	6
touch	0.833333333333	6
locate	0.829268292683	41
send	0.823529411765	17
allow	0.822916666667	96
feature	0.818181818182	11
help	0.818181818182	22
tap	0.809523809524	21

book hotel
help	1.0	7
reveal	1.0	45
prague	1.0	8
swipe	1.0	45
look	1.0	12
refine	1.0	44
map	1.0	45
km	1.0	30
allow	0.960784313725	51
make	0.96	25
click	0.958333333333	48
list	0.947368421053	19
search	0.946902654867	113
need	0.935483870968	31
book	0.924050632911	79
compare	0.916666666667	36
save	0.909090909091	11
provide	0.888888888889	9
offer	0.857142857143	7
find	0.831325301205	83

big
dress	1.0	13
choose	1.0	7
find	0.9	10

bank account
start	1.0	10
register	0.928571428571	14
manage	0.909090909091	11
set	0.888888888889	9
enrol	0.888888888889	27
deposit	0.857142857143	7

hotel review
help	1.0	7
reveal	1.0	45
prague	1.0	8
swipe	1.0	45
look	1.0	12
refine	1.0	44
map	1.0	45
km	1.0	30
allow	0.960784313725	51
make	0.96	25
click	0.958333333333	48
list	0.947368421053	19
search	0.946902654867	113
need	0.935483870968	31
book	0.924050632911	79
compare	0.916666666667	36
save	0.909090909091	11
provide	0.888888888889	9
offer	0.857142857143	7
find	0.825	80

hotel offer
help	1.0	7
reveal	1.0	45
prague	1.0	8
swipe	1.0	45
look	1.0	12
refine	1.0	44
map	1.0	45
km	1.0	30
allow	0.960784313725	51
make	0.96	25
click	0.958333333333	48
list	0.947368421053	19
search	0.946902654867	113
need	0.935483870968	31
book	0.924050632911	79
compare	0.916666666667	36
save	0.909090909091	11
provide	0.888888888889	9
offer	0.857142857143	7
find	0.831325301205	83

best restaurant
select	1.0	19
leverage	1.0	18
show	0.954545454545	22
provide	0.909090909091	11
discover	0.888888888889	9
eat	0.863636363636	22
browse	0.857142857143	7
use	0.833333333333	6
recommend	0.833333333333	6
look	0.818181818182	11
find	0.802816901408	71

group chat
casually	1.0	6
please	1.0	9
enable	1.0	6
scan	1.0	19
advise	1.0	8
date	0.911764705882	34
flirt	0.909090909091	11
set	0.857142857143	7
try	0.833333333333	6
look	0.833333333333	6
use	0.814814814815	27

sex sound
show	1.0	11
find	1.0	19
enlighten	1.0	9
enhance	1.0	9
meet	1.0	7
teach	1.0	9
look	0.969696969697	33
know	0.923076923077	13
seek	0.888888888889	9
improve	0.866666666667	15
choose	0.833333333333	6

current position
share	1.0	12
find	1.0	8

sex life
show	1.0	11
find	1.0	19
enlighten	1.0	9
enhance	1.0	9
meet	1.0	7
teach	1.0	9
look	0.969696969697	33
know	0.923076923077	13
seek	0.888888888889	9
improve	0.866666666667	15
choose	0.833333333333	6

bank
start	1.0	10
register	0.928571428571	14
manage	0.909090909091	11
set	0.888888888889	9
enrol	0.888888888889	27
deposit	0.857142857143	7

bus route
read	1.0	18
set	1.0	6
tour	1.0	7
use	1.0	9
enter	1.0	6
make	1.0	6
press	0.972972972973	37
allow	0.96511627907	86
know	0.961538461538	78
check	0.95	40
save	0.913043478261	23
optimize	0.9	10
find	0.893203883495	103
give	0.888888888889	9
search	0.88679245283	53
select	0.875	8
calculate	0.857142857143	56
choose	0.857142857143	7
favorite	0.818181818182	11

facebook chat
casually	1.0	6
please	1.0	9
enable	1.0	6
scan	1.0	19
advise	1.0	8
date	0.911764705882	34
flirt	0.909090909091	11
set	0.857142857143	7
try	0.833333333333	6
look	0.833333333333	6
use	0.814814814815	27

radar map
implement	1.0	8
serch	1.0	7
warn	1.0	127
horizontal	1.0	135
vertical	1.0	135
deliver	1.0	21
tour	1.0	7
walk	1.0	18
contact	1.0	6
build	1.0	10
weather	1.0	17
book	1.0	6
stay	1.0	7
watch	0.977443609023	133
zoom	0.933333333333	15
browse	0.921875	128
enable	0.909090909091	11
complete	0.909090909091	11
draw	0.909090909091	11
require	0.907407407407	54
enter	0.9	10
open	0.9	20
move	0.891304347826	46
switch	0.888888888889	9
base	0.888888888889	9
check	0.88	25
drive	0.875	8
update	0.866666666667	15
let	0.857142857143	7
press	0.857142857143	7
offer	0.857142857143	7
find	0.855555555556	180
give	0.85	20
bring	0.833333333333	6
touch	0.833333333333	6
locate	0.829268292683	41
send	0.823529411765	17
allow	0.822916666667	96
feature	0.818181818182	11
help	0.818181818182	22
tap	0.809523809524	21

correct order
move	1.0	8
shift	1.0	12

news weather
consider	1.0	13
activate	1.0	6
alert	1.0	6
select	1.0	8
catch	1.0	6
understand	1.0	11
depend	0.941176470588	17
break	0.9	10
detail	0.888888888889	9
view	0.888888888889	9
access	0.875	8
base	0.875	8
feature	0.875	8
live	0.857142857143	7
offer	0.857142857143	7
track	0.846153846154	13
show	0.833333333333	30
provide	0.818181818182	33

offline map
implement	1.0	8
serch	1.0	7
warn	1.0	127
horizontal	1.0	135
vertical	1.0	135
deliver	1.0	21
tour	1.0	7
walk	1.0	18
contact	1.0	6
build	1.0	10
weather	1.0	17
book	1.0	6
stay	1.0	7
watch	0.977443609023	133
zoom	0.933333333333	15
browse	0.922480620155	129
enable	0.909090909091	11
complete	0.909090909091	11
draw	0.909090909091	11
require	0.907407407407	54
enter	0.9	10
open	0.9	20
move	0.891304347826	46
switch	0.888888888889	9
update	0.882352941176	17
check	0.88	25
drive	0.875	8
let	0.857142857143	7
press	0.857142857143	7
offer	0.857142857143	7
find	0.855555555556	180
give	0.85	20
bring	0.833333333333	6
touch	0.833333333333	6
locate	0.829268292683	41
send	0.823529411765	17
allow	0.822916666667	96
feature	0.818181818182	11
help	0.818181818182	22
tap	0.809523809524	21

banking
start	1.0	10
register	0.928571428571	14
manage	0.909090909091	11
set	0.888888888889	9
enrol	0.888888888889	27
deposit	0.857142857143	7

road route
tour	1.0	7
use	1.0	16
drive	1.0	6
enter	1.0	6
press	0.972972972973	37
know	0.952380952381	84
read	0.947368421053	19
check	0.931818181818	44
optimize	0.9	10
set	0.875	8
select	0.875	8
find	0.866071428571	112
calculate	0.862068965517	58
choose	0.857142857143	7
search	0.854545454545	55
allow	0.852941176471	102
save	0.846153846154	26
offer	0.833333333333	6
favorite	0.818181818182	11

recent transaction
search	0.916666666667	48
see	0.9	30
complete	0.888888888889	9
check	0.818181818182	11

city fact
enjoy	1.0	6
click	1.0	8
date	1.0	7
wander	1.0	11
please	1.0	9
handpicked	1.0	18
guide	1.0	7
highlight	1.0	10
provide	0.945945945946	37
navigate	0.933333333333	15
map	0.916666666667	12
list	0.9	20
explore	0.897435897436	39
keep	0.888888888889	9
use	0.885714285714	35
download	0.878787878788	33
base	0.866666666667	15
meet	0.857142857143	7
share	0.857142857143	7
work	0.833333333333	6
choose	0.833333333333	6
find	0.826086956522	69
visit	0.8125	16

go chat
casually	1.0	6
please	1.0	9
enable	1.0	6
scan	1.0	19
advise	1.0	8
date	0.911764705882	34
flirt	0.909090909091	11
set	0.857142857143	7
try	0.833333333333	6
look	0.833333333333	6
use	0.814814814815	27

current weather
consider	1.0	13
select	1.0	7
understand	1.0	11
catch	1.0	6
alert	1.0	6
depend	0.941176470588	17
detail	0.888888888889	9
break	0.888888888889	9
view	0.875	8
base	0.875	8
feature	0.875	8
set	0.857142857143	14
offer	0.857142857143	7
track	0.846153846154	13
provide	0.838709677419	31
keep	0.833333333333	6
live	0.833333333333	6
show	0.827586206897	29

interactive experience
locate	1.0	6
invite	1.0	6

gps map
implement	1.0	8
serch	1.0	7
warn	1.0	127
horizontal	1.0	135
vertical	1.0	135
deliver	1.0	21
tour	1.0	7
walk	1.0	18
contact	1.0	6
build	1.0	10
weather	1.0	17
book	1.0	6
stay	1.0	7
watch	0.977443609023	133
zoom	0.933333333333	15
browse	0.922480620155	129
enable	0.909090909091	11
complete	0.909090909091	11
draw	0.909090909091	11
require	0.907407407407	54
enter	0.9	10
open	0.9	20
move	0.891304347826	46
switch	0.888888888889	9
update	0.882352941176	17
check	0.88	25
drive	0.875	8
let	0.857142857143	7
press	0.857142857143	7
offer	0.857142857143	7
find	0.855555555556	180
give	0.85	20
bring	0.833333333333	6
touch	0.833333333333	6
locate	0.829268292683	41
send	0.823529411765	17
allow	0.822916666667	96
feature	0.818181818182	11
help	0.818181818182	22
tap	0.809523809524	21

travel time
found	1.0	13
tool	1.0	18
companion	1.0	12
assist	0.95	20
provide	0.933333333333	15
create	0.928571428571	14
see	0.916666666667	12

listed hotel
help	1.0	7
reveal	1.0	45
prague	1.0	8
swipe	1.0	45
look	1.0	12
refine	1.0	44
map	1.0	45
km	1.0	30
allow	0.960784313725	51
make	0.96	25
click	0.958333333333	48
list	0.947368421053	19
search	0.946902654867	113
need	0.935483870968	31
book	0.924050632911	79
compare	0.916666666667	36
save	0.909090909091	11
provide	0.888888888889	9
offer	0.857142857143	7
find	0.831325301205	83

current time
announce	1.0	14
provide	0.911111111111	45
give	0.846153846154	13
share	0.833333333333	18
make	0.833333333333	6

locale
meet	1.0	7
provide	1.0	8
chat	0.888888888889	9
tablet	0.875	8
search	0.833333333333	6

news alert
watch	1.0	127
weather	1.0	7
activate	1.0	9
listen	1.0	6
warn	1.0	129
acknowledge	0.9921875	128
allow	0.969696969697	165

road trip
edit	1.0	91
turn	1.0	7
remember	0.95	20
check	0.934782608696	46
use	0.903225806452	31
know	0.888888888889	9
track	0.888888888889	9
follow	0.875	8
record	0.857142857143	14
offer	0.833333333333	6
plan	0.833333333333	84
see	0.807692307692	26

casually chat
casually	1.0	6
scan	1.0	19
date	0.962962962963	27
create	0.857142857143	7
flirt	0.857142857143	7
find	0.833333333333	18
start	0.818181818182	33

smartphone desktop
see	1.0	8
improve	1.0	21
contain	0.993150684932	146
drag	0.962962962963	27
customize	0.96	25
install	0.914285714286	35
allow	0.863636363636	22
press	0.818181818182	11

simple navigation
ensure	1.0	6
operate	1.0	7
set	0.9	10

near station
wake	1.0	12
switch	1.0	11
list	0.916666666667	12
show	0.9	10
select	0.9	20
locate	0.833333333333	6
provide	0.833333333333	12
choose	0.809523809524	21

city name
enjoy	1.0	6
click	1.0	8
date	1.0	7
wander	1.0	11
please	1.0	9
handpicked	1.0	18
guide	1.0	7
highlight	1.0	10
provide	0.945945945946	37
navigate	0.933333333333	15
map	0.916666666667	12
list	0.904761904762	21
explore	0.897435897436	39
keep	0.888888888889	9
use	0.885714285714	35
download	0.878787878788	33
base	0.866666666667	15
meet	0.857142857143	7
share	0.857142857143	7
work	0.833333333333	6
choose	0.833333333333	6
find	0.826086956522	69
visit	0.823529411765	17

traveling
found	1.0	13
tool	1.0	18
companion	1.0	12
assist	0.95	20
provide	0.933333333333	15
create	0.928571428571	14
see	0.916666666667	12

parking
highlight	1.0	9
map	0.9	10
help	0.875	8

sport
stay	0.894736842105	19
contain	0.888888888889	9
break	0.875	24
catch	0.857142857143	7
make	0.846153846154	13
deliver	0.833333333333	30
provide	0.809523809524	21

weather report
consider	1.0	13
select	1.0	7
understand	1.0	11
catch	1.0	6
alert	1.0	6
depend	0.941176470588	17
detail	0.888888888889	9
break	0.888888888889	9
view	0.875	8
base	0.875	8
feature	0.875	8
set	0.857142857143	14
offer	0.857142857143	7
track	0.846153846154	13
provide	0.838709677419	31
keep	0.833333333333	6
live	0.833333333333	6
show	0.827586206897	29

budget hotel
help	1.0	7
reveal	1.0	45
prague	1.0	8
swipe	1.0	45
look	1.0	10
refine	1.0	44
map	1.0	45
km	1.0	30
allow	0.98	50
click	0.958333333333	48
book	0.957746478873	71
list	0.947368421053	19
search	0.946902654867	113
make	0.928571428571	14
save	0.9	10
offer	0.857142857143	7
need	0.857142857143	14
find	0.84	75
provide	0.833333333333	6

map direction
implement	1.0	8
serch	1.0	7
warn	1.0	127
horizontal	1.0	135
vertical	1.0	135
deliver	1.0	21
tour	1.0	7
walk	1.0	18
contact	1.0	6
build	1.0	10
weather	1.0	17
book	1.0	6
stay	1.0	7
watch	0.977443609023	133
zoom	0.933333333333	15
browse	0.922480620155	129
enable	0.909090909091	11
complete	0.909090909091	11
draw	0.909090909091	11
require	0.907407407407	54
enter	0.9	10
open	0.9	20
move	0.891304347826	46
switch	0.888888888889	9
update	0.882352941176	17
check	0.88	25
drive	0.875	8
let	0.857142857143	7
press	0.857142857143	7
offer	0.857142857143	7
find	0.855555555556	180
give	0.85	20
bring	0.833333333333	6
touch	0.833333333333	6
locate	0.829268292683	41
send	0.823529411765	17
allow	0.822916666667	96
feature	0.818181818182	11
help	0.818181818182	22
tap	0.809523809524	21

city state
enjoy	1.0	6
click	1.0	8
date	1.0	7
wander	1.0	11
please	1.0	9
handpicked	1.0	18
guide	1.0	7
highlight	1.0	10
provide	0.945945945946	37
navigate	0.933333333333	15
map	0.916666666667	12
list	0.904761904762	21
explore	0.897435897436	39
keep	0.888888888889	9
use	0.885714285714	35
download	0.878787878788	33
base	0.866666666667	15
meet	0.857142857143	7
share	0.857142857143	7
work	0.833333333333	6
choose	0.833333333333	6
find	0.826086956522	69
visit	0.823529411765	17

campus map
implement	1.0	8
serch	1.0	7
warn	1.0	127
horizontal	1.0	135
vertical	1.0	135
deliver	1.0	21
tour	1.0	7
walk	1.0	18
contact	1.0	6
build	1.0	10
weather	1.0	17
book	1.0	6
stay	1.0	7
watch	0.977443609023	133
zoom	0.933333333333	15
browse	0.922480620155	129
enable	0.909090909091	11
complete	0.909090909091	11
draw	0.909090909091	11
require	0.907407407407	54
enter	0.9	10
open	0.9	20
move	0.891304347826	46
switch	0.888888888889	9
update	0.882352941176	17
check	0.88	25
drive	0.875	8
let	0.857142857143	7
press	0.857142857143	7
offer	0.857142857143	7
find	0.855555555556	180
give	0.85	20
bring	0.833333333333	6
touch	0.833333333333	6
locate	0.829268292683	41
send	0.823529411765	17
allow	0.822916666667	96
feature	0.818181818182	11
help	0.818181818182	22
tap	0.809523809524	21

anonymous chat
casually	1.0	6
date	0.909090909091	11
create	0.857142857143	7
flirt	0.857142857143	7
start	0.84375	32
use	0.818181818182	11
find	0.8125	16

forecast
share	1.0	7
speak	1.0	9
include	1.0	12
inform	1.0	7
keep	0.909090909091	11
show	0.875	8
see	0.833333333333	6

current
announce	1.0	14
provide	0.911111111111	45
give	0.846153846154	13
share	0.833333333333	18
make	0.833333333333	6

different chat
casually	1.0	6
please	1.0	9
enable	1.0	6
scan	1.0	19
advise	1.0	8
date	0.911764705882	34
flirt	0.909090909091	11
set	0.857142857143	7
try	0.833333333333	6
look	0.833333333333	6
use	0.814814814815	27

pedestrian navigation
ensure	1.0	6
set	0.875	8
provide	0.833333333333	6

large city
enjoy	1.0	6
click	1.0	8
date	1.0	7
wander	1.0	11
please	1.0	9
handpicked	1.0	18
guide	1.0	7
highlight	1.0	10
provide	0.945945945946	37
navigate	0.933333333333	15
map	0.916666666667	12
list	0.9	20
explore	0.897435897436	39
keep	0.888888888889	9
use	0.885714285714	35
download	0.878787878788	33
base	0.866666666667	15
meet	0.857142857143	7
share	0.857142857143	7
work	0.833333333333	6
choose	0.833333333333	6
find	0.826086956522	69
visit	0.8125	16

routing
read	1.0	18
set	1.0	6
tour	1.0	7
use	1.0	9
enter	1.0	6
make	1.0	6
press	0.972972972973	37
allow	0.96511627907	86
know	0.961538461538	78
check	0.95	40
save	0.913043478261	23
optimize	0.9	10
find	0.893203883495	103
give	0.888888888889	9
search	0.88679245283	53
select	0.875	8
calculate	0.857142857143	56
choose	0.857142857143	7
favorite	0.818181818182	11

local map
implement	1.0	8
serch	1.0	7
warn	1.0	127
horizontal	1.0	135
vertical	1.0	135
deliver	1.0	21
tour	1.0	7
walk	1.0	18
contact	1.0	6
build	1.0	10
weather	1.0	17
book	1.0	6
stay	1.0	7
watch	0.977443609023	133
zoom	0.933333333333	15
browse	0.922480620155	129
enable	0.909090909091	11
complete	0.909090909091	11
draw	0.909090909091	11
require	0.907407407407	54
enter	0.9	10
open	0.9	20
move	0.891304347826	46
switch	0.888888888889	9
update	0.882352941176	17
check	0.88	25
drive	0.875	8
let	0.857142857143	7
press	0.857142857143	7
offer	0.857142857143	7
find	0.855555555556	180
give	0.85	20
bring	0.833333333333	6
touch	0.833333333333	6
locate	0.829268292683	41
send	0.823529411765	17
allow	0.822916666667	96
feature	0.818181818182	11
help	0.818181818182	22
tap	0.809523809524	21

favorite station
wake	1.0	12
switch	1.0	11
show	0.888888888889	9
locate	0.833333333333	6
provide	0.818181818182	11

city break
enjoy	1.0	6
date	1.0	7
wander	1.0	11
please	1.0	9
handpicked	1.0	18
highlight	1.0	10
provide	0.948717948718	39
navigate	0.933333333333	15
map	0.916666666667	12
click	0.9	10
explore	0.897435897436	39
